# test 3/9: step 0 -> 2.5V, then release to 0
# from=0.00V to=2.50V stop_reason=platform_settled
# FILTERED: gyro_bias_removed=+0.4241dps gyro_sign_flipped=True wheel_angle_sign_flipped=False iq_min_v=0.15
t_s,phase,targetV,wheel_vel,wheel_angle_rad,wheel_accel,gyro_dps_raw,gyro_dps,platform_deg
2.233947,B,2.5,20.441,11.4438,2.882,124.718,-124.2939,-90.4614
2.23707,B,2.5,20.473,11.5077,-7.671,124.824,-124.3999,-90.8497
2.240195,B,2.5,20.393,11.5716,-13.6,124.962,-124.5379,-91.2387
2.24332,B,2.5,20.388,11.6353,6.077,125.008,-124.5839,-91.628
2.246446,B,2.5,20.431,11.6991,8.477,125.13,-124.7059,-92.0176
2.24957,B,2.5,20.441,11.7629,2.241,124.26,-123.8359,-92.4058
2.252695,B,2.5,20.445,11.8268,-2.084,123.038,-122.6139,-92.7909
2.255817,B,2.5,20.428,11.8906,4.492,121.954,-121.5299,-93.172
2.258937,B,2.5,20.473,11.9544,10.735,120.443,-120.0189,-93.5488
2.262061,B,2.5,20.495,12.0184,-6.722,118.534,-118.1099,-93.9208
2.265185,B,2.5,20.431,12.0823,2.561,116.947,-116.5229,-94.2873
2.268309,B,2.5,20.511,12.1463,19.525,115.282,-114.8579,-94.6487
2.271434,B,2.5,20.553,12.2104,-4.787,114.641,-114.2169,-95.0066
2.274561,B,2.5,20.481,12.2746,-16.952,113.649,-113.2249,-95.3622
2.277684,B,2.5,20.447,12.3385,-8.805,113.466,-113.0419,-95.7156
2.280808,B,2.5,20.426,12.4024,3.693,113.435,-113.0109,-96.0686
2.283929,B,2.5,20.47,12.4662,12.018,113.221,-112.7969,-96.421
2.287048,B,2.5,20.501,12.5301,6.733,112.534,-112.1099,-96.7718
2.290171,B,2.5,20.512,12.5941,-16.811,111.786,-111.3619,-97.1207
2.293294,B,2.5,20.396,12.658,4.149,110.656,-110.2319,-97.4667
2.296418,B,2.5,20.538,12.7219,24.648,109.206,-108.7819,-97.8088
2.299542,B,2.5,20.55,12.7861,-5.598,107.588,-107.1639,-98.1461
2.302667,B,2.5,20.503,12.8503,-2.873,105.908,-105.4839,-98.4784
2.30579,B,2.5,20.532,12.9143,2.565,104.153,-103.7289,-98.8051
2.308915,B,2.5,20.519,12.9785,7.068,103.252,-102.8279,-99.1278
2.312034,B,2.5,20.576,13.0426,-0.635,102.626,-102.2019,-99.4476
2.315154,B,2.5,20.515,13.1067,-9.14,102.046,-101.6219,-99.7655
2.318277,B,2.5,20.519,13.1707,8.165,101.481,-101.0569,-100.082
2.3214,B,2.5,20.566,13.2349,3.685,101.023,-100.5989,-100.3969
2.324524,B,2.5,20.542,13.2991,-2.561,101.313,-100.8889,-100.7116
2.327648,B,2.5,20.55,13.3633,5.6,101.527,-101.1029,-101.0271
2.330773,B,2.5,20.577,13.4275,-0.803,100.397,-99.9729,-101.3413
2.333897,B,2.5,20.545,13.4918,-7.362,99.817,-99.3929,-101.6527
2.337021,B,2.5,20.531,13.5559,-5.607,99.344,-98.9199,-101.9625
2.340141,B,2.5,20.51,13.62,-1.284,98.931,-98.5069,-102.2705
2.343262,B,2.5,20.523,13.684,13.292,98.718,-98.2939,-102.5776
2.346384,B,2.5,20.593,13.7482,5.774,98.779,-98.3549,-102.8846
2.349508,B,2.5,20.559,13.8125,-9.282,98.977,-98.5529,-103.1921
2.352633,B,2.5,20.535,13.8767,-4.96,99.221,-98.7969,-103.5005
2.355756,B,2.5,20.528,13.9408,4.794,99.466,-99.0419,-103.8094
2.358882,B,2.5,20.565,14.005,2.391,99.344,-98.9199,-104.1188
2.362005,B,2.5,20.543,14.0692,1.275,98.336,-97.9119,-104.4262
2.36513,B,2.5,20.573,14.1334,3.032,97.664,-97.2399,-104.7311
2.36825,B,2.5,20.562,14.1976,-0.16,96.855,-96.4309,-105.0332
2.37137,B,2.5,20.572,14.2618,-1.595,96.229,-95.8049,-105.3331
2.374494,B,2.5,20.552,14.326,-17.292,95.817,-95.3929,-105.6318
2.377617,B,2.5,20.464,14.3901,-4.177,95.878,-95.4539,-105.9298
2.380742,B,2.5,20.526,14.4541,16.321,95.802,-95.3779,-106.228
2.383866,B,2.5,20.566,14.5183,9.923,95.511,-95.0869,-106.5255
2.38699,B,2.5,20.588,14.5826,5.922,95.145,-94.7209,-106.8219
2.390114,B,2.5,20.603,14.6469,-4.318,94.794,-94.3699,-107.1173
2.393239,B,2.5,20.561,14.7112,-0.295,94.031,-93.6069,-107.411
2.396358,B,2.5,20.601,14.7754,-1.273,93.374,-92.9499,-107.702
2.399479,B,2.5,20.553,14.8397,-1.93,92.794,-92.3699,-107.9911
2.402602,B,2.5,20.589,14.9039,1.121,92.489,-92.0649,-108.2791
2.405725,B,2.5,20.56,14.9682,10.391,92.565,-92.1409,-108.5668
2.40885,B,2.5,20.654,15.0326,9.115,91.725,-91.3009,-108.8534
2.411974,B,2.5,20.617,15.097,-5.282,90.656,-90.2319,-109.137
2.415098,B,2.5,20.621,15.1614,-6.085,90.031,-89.6069,-109.4179
2.418221,B,2.5,20.579,15.2258,15.187,89.511,-89.0869,-109.6969
2.421346,B,2.5,20.716,15.2903,26.391,88.748,-88.3239,-109.9741
2.424464,B,2.5,20.744,15.3549,-0.799,86.84,-86.4159,-110.2465
2.427583,B,2.5,20.711,15.4196,-10.095,85.481,-85.0569,-110.5139
2.430705,B,2.5,20.681,15.4842,-7.687,84.046,-83.6219,-110.7772
2.433828,B,2.5,20.663,15.5487,-5.123,82.855,-82.4309,-111.0365
2.436951,B,2.5,20.649,15.6133,-3.522,81.878,-81.4539,-111.2924
2.440074,B,2.5,20.641,15.6777,2.081,80.672,-80.2479,-111.5449
2.443197,B,2.5,20.662,15.7422,-10.093,79.924,-79.4999,-111.7944
2.446319,B,2.5,20.578,15.8066,-5.285,80.0,-79.5759,-112.0427
2.449441,B,2.5,20.629,15.8709,24.844,80.153,-79.7289,-112.2914
2.45256,B,2.5,20.733,15.9354,1.282,80.122,-79.6979,-112.54
2.455679,B,2.5,20.637,15.9999,-15.074,80.137,-79.7129,-112.7886
2.4588,B,2.5,20.639,16.0644,18.878,79.191,-78.7669,-113.0359
2.461924,B,2.5,20.755,16.129,17.762,77.695,-77.2709,-113.2796
2.465047,B,2.5,20.75,16.1938,-1.761,75.45,-75.0259,-113.5175
2.468171,B,2.5,20.744,16.2586,-0.8,73.634,-73.2099,-113.749
2.471293,B,2.5,20.745,16.3234,-0.16,72.275,-71.8509,-113.9754
2.474416,B,2.5,20.743,16.3882,0.963,71.252,-70.8279,-114.1982
2.477535,B,2.5,20.751,16.4529,-23.405,70.076,-69.6519,-114.4173
2.480654,B,2.5,20.597,16.5174,-18.449,69.405,-68.9809,-114.6335
2.483775,B,2.5,20.636,16.5817,6.089,69.084,-68.6599,-114.8483
2.486897,B,2.5,20.635,16.6461,-3.684,68.87,-68.4459,-115.0623
2.490019,B,2.5,20.613,16.7105,-9.289,68.489,-68.0649,-115.2754
2.493141,B,2.5,20.577,16.7748,-2.247,67.939,-67.5149,-115.487
2.496265,B,2.5,20.599,16.8391,10.091,67.389,-66.9649,-115.6971
2.499386,B,2.5,20.64,16.9035,9.612,66.626,-66.2019,-115.9049
2.502508,B,2.5,20.659,16.968,-7.544,65.481,-65.0569,-116.1098
2.505627,B,2.5,20.593,17.0323,-28.702,63.176,-62.7519,-116.3091
2.508745,B,2.5,20.48,17.0963,-17.646,61.557,-61.1329,-116.5023
2.511865,B,2.5,20.483,17.1602,-2.723,60.351,-59.9269,-116.6911
2.514986,B,2.5,20.463,17.2241,-10.253,59.481,-59.0569,-116.8768
2.518107,B,2.5,20.419,17.2879,-7.37,58.87,-58.4459,-117.0602
2.521229,B,2.5,20.417,17.3517,-1.6,58.198,-57.7739,-117.2416
2.524353,B,2.5,20.409,17.4154,0.325,57.542,-57.1179,-117.421
2.527472,B,2.5,20.419,17.4791,9.448,56.748,-56.3239,-117.5979
2.530594,B,2.5,20.468,17.5429,-6.537,55.588,-55.1639,-117.772
2.5337,B,2.5,20.379,17.6064,-10.943,54.305,-53.8809,-117.9413
2.536805,B,2.5,20.4,17.6697,3.871,53.023,-52.5989,-118.1066
2.539929,B,2.5,20.403,17.7334,-3.521,51.863,-51.4389,-118.2691
2.543053,B,2.5,20.378,17.7971,-18.086,50.977,-50.5529,-118.4285
2.546177,B,2.5,20.29,17.8606,-0.018,49.618,-49.1939,-118.5843
2.549303,B,2.5,20.378,17.9242,14.395,48.336,-47.9119,-118.736
2.552429,B,2.5,20.38,17.9879,0.96,47.023,-46.5989,-118.8838
2.555553,B,2.5,20.384,18.0516,-9.913,46.061,-45.6369,-119.0278
2.558679,B,2.5,20.318,18.1152,-7.98,44.901,-44.4769,-119.1687
2.561799,B,2.5,20.334,18.1786,-2.558,43.649,-43.2249,-119.3055
2.564921,B,2.5,20.302,18.2421,-9.608,42.55,-42.1259,-119.4387
2.568044,B,2.5,20.274,18.3054,3.838,41.603,-41.1789,-119.5688
2.571168,B,2.5,20.326,18.3688,4.805,40.473,-40.0489,-119.6957
2.574293,B,2.5,20.304,18.4323,5.28,38.977,-38.5529,-119.8185
2.577418,B,2.5,20.359,18.4958,6.562,37.359,-36.9349,-119.9364
2.580544,B,2.5,20.345,18.5595,1.284,35.908,-35.4839,-120.0496
2.583668,B,2.5,20.367,18.6231,-1.761,34.626,-34.2019,-120.1585
2.586792,B,2.5,20.334,18.6866,8.833,32.626,-32.2019,-120.2622
2.589912,B,2.5,20.422,18.7502,-3.686,30.947,-30.5229,-120.3601
2.593032,B,2.5,20.311,18.8138,-3.545,29.405,-28.9809,-120.4529
2.596154,B,2.5,20.4,18.8773,-4.473,28.198,-27.7739,-120.5415
2.599277,B,2.5,20.283,18.9408,-3.693,26.977,-26.5529,-120.6263
2.602401,B,2.5,20.377,19.0043,8.488,25.695,-25.2709,-120.7073
2.605526,B,2.5,20.336,19.068,4.48,24.534,-24.1099,-120.7844
2.608651,B,2.5,20.405,19.1316,-0.647,23.405,-22.9809,-120.858
2.611775,B,2.5,20.332,19.1952,-0.487,22.26,-21.8359,-120.928
2.6149,B,2.5,20.402,19.2589,9.748,20.962,-20.5379,-120.9942
2.61802,B,2.5,20.393,19.3225,-17.796,19.649,-19.2249,-121.0562
2.621139,B,2.5,20.291,19.386,-8.208,18.321,-17.8969,-121.1141
2.624263,B,2.5,20.342,19.4495,16.17,16.672,-16.2479,-121.1675
2.627385,B,2.5,20.392,19.513,1.13,15.344,-14.9199,-121.2161
2.630509,B,2.5,20.349,19.5767,-15.685,14.168,-13.7439,-121.2609
2.633633,B,2.5,20.294,19.6402,-10.244,12.977,-12.5529,-121.302
2.636758,B,2.5,20.285,19.7036,-4.641,11.939,-11.5149,-121.3396
2.639882,B,2.5,20.265,19.7669,-5.282,10.962,-10.5379,-121.374
2.643006,B,2.5,20.252,19.8302,-9.135,9.893,-9.4689,-121.4053
2.646126,B,2.5,20.208,19.8933,0.481,8.809,-8.3849,-121.4331
2.649246,B,2.5,20.255,19.9564,6.255,7.832,-7.4079,-121.4578
2.652369,B,2.5,20.247,20.0197,2.08,7.038,-6.6139,-121.4797
2.655493,B,2.5,20.268,20.083,-6.567,6.351,-5.9269,-121.4992
2.658616,B,2.5,20.206,20.1462,-8.97,5.649,-5.2249,-121.5167
2.661741,B,2.5,20.212,20.2093,1.28,4.931,-4.5069,-121.5319
2.664866,B,2.5,20.214,20.2725,-17.457,4.046,-3.6219,-121.5446
2.667989,B,2.5,20.103,20.3354,-10.253,3.542,-3.1179,-121.5551
2.671113,B,2.5,20.15,20.3983,26.28,3.053,-2.6289,-121.5641
2.674233,B,2.5,20.267,20.4614,18.109,2.718,-2.2939,-121.5717
2.677353,B,2.5,20.263,20.5246,-1.922,2.412,-1.9879,-121.5784
2.680476,B,2.5,20.255,20.5879,5.283,2.26,-1.8359,-121.5844
2.683599,B,2.5,20.296,20.6512,6.404,2.183,-1.7589,-121.59
2.686722,B,2.5,20.295,20.7146,-0.32,2.076,-1.6519,-121.5953
